OCCURRENCE_DATE_AND_TIME,WEATHER,LOCATION,LATITUDE,LONGITUDE,ACCIDENT_TYPE_(CATEGORY),ROAD_TYPE,SPEED_LIMIT_ON_ROAD,VEHICLE_BEHAVIOR_AT_ACCIDENT,ACCIDENT_LOCATION,VEHICLE_1:_BODY_TYPE,Area
2022-10-20 19:38:00,晴れ,大阪市旭区中宮１丁目３番先,34.72183,135.54001,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,大阪市
2022-10-20 20:20:00,晴れ,北広島市輪厚５２２（輪厚ＳＡ）,42.94818,141.50821,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,バン,北広島市
2022-10-20 23:28:00,晴れ,新宿区西新宿６−１５,35.69212,139.68866,死傷,道路(その他),50.0,直進(減速),車道,箱型,新宿区
2022-10-21 02:00:00,晴れ,糸魚川市大野町３９５−２,37.00028,137.87686,火災,道路(高速自動車国道),80.0,直進(定速),車道,バン,糸魚川市
2022-10-21 04:00:00,晴れ,足利市朝倉町２４３−１４番地,36.32007,139.45245,健康起因,道路(その他),60.0,停車,車道,箱型,足利市
2022-10-21 05:00:00,晴れ,福山市,34.48593,133.36234,交通障害,道路(高速自動車国道),80.0,停車,車道,バン,福山市
2022-10-21 05:10:00,晴れ,福山市千田町１−３０,34.51572,133.36732,交通障害,道路(高速自動車国道),80.0,直進(減速),車道,バン,福山市
2022-10-21 05:25:00,晴れ,横浜市神奈川区金港町３−３,35.46821,139.62683,転覆,道路(その他),50.0,直進(減速),交差点,バン,横浜市
2022-10-21 07:20:00,晴れ,由布市湯布院町塚原　大分自動車道上り９３キロポスト,33.30435,131.38657,車両故障,道路(高速自動車国道),80.0,直進(減速),車道,リヤーエンジン,由布市
2022-10-21 07:35:00,晴れ,市川市東菅野２−１,35.73067,139.92934,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,市川市
2022-10-21 07:48:00,晴れ,伊東市菅引６３８−８３,34.96568,139.10205,車両故障,道路(その他),30.0,直進(加速),車道,リヤーエンジン,伊東市
2022-10-21 08:05:00,晴れ,神奈川区恵比寿町１,35.47959,139.65639,車両故障,道路(その他),50.0,直進(定速),車道,キャブオーバ,神奈川区
2022-10-21 10:40:00,晴れ,宇都宮市上横倉町,36.65232,139.85979,車両故障,道路(高速自動車国道),100.0,直進(加速),車道,リヤーエンジン,宇都宮市
2022-10-21 12:30:00,晴れ,最上郡戸沢村古口真柄２０８１,38.75547,140.08983,衝突,道路(その他),60.0,直進(減速),車道,冷蔵冷凍車,最上郡戸沢村
2022-10-21 13:10:00,晴れ,沼田市西原新町１５２０−６,36.64712,139.05331,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,沼田市
2022-10-21 15:10:00,曇,苫小牧市清水町１,42.65147,141.60263,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,苫小牧市
2022-10-21 15:30:00,晴れ,仙北市田沢湖生保内字船場向７２,39.69164,140.71075,火災,道路(その他),50.0,直進(定速),路肩,冷蔵冷凍車,仙北市
2022-10-21 16:07:00,晴れ,北広島市幸町１丁目１「大曲」停留所,42.98566,141.56363,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,北広島市
2022-10-21 17:00:00,晴れ,新宿区霞ヶ丘町２,35.67666,139.71852,健康起因,道路(その他),40.0,その他,車道,箱型,新宿区
2022-10-21 17:20:00,晴れ,柏市旭町１丁目２番地,35.86326,139.96822,車両故障,道路(その他),50.0,直進(減速),交差点,リヤーエンジン,柏市
2022-10-21 17:30:00,晴れ,伊達郡国見町竹ノ花１２番地,37.8771,140.54234,死傷,道路(高速自動車国道),60.0,直進(定速),車道,バン,伊達郡国見町
2022-10-22 01:27:00,晴れ,青梅市成木町２−４４２,35.83482,139.2802,健康起因,道路(その他),20.0,停車,車道,箱型,青梅市
2022-10-22 05:30:00,晴れ,尾道市西藤町山陽道上り　２１１．５ＫＰ,34.45715,133.21788,衝突,道路(高速自動車国道),100.0,直進(定速),トンネル,冷蔵冷凍車,尾道市
2022-10-22 08:12:00,晴れ,西村山郡朝日町宮宿７７８,38.30237,140.1414,衝突,道路(その他),50.0,直進(減速),車道,ダンプ,西村
2022-10-22 08:40:00,晴れ,上川郡上川町字白川３２５,43.77895,142.86371,転落,道路(その他),60.0,直進(加速),路肩,冷蔵冷凍車,上川郡上川町
2022-10-22 09:50:00,晴れ,堺市中区深井水池町　深井水池町南交差点,34.53331,135.50099,死傷,道路(その他),50.0,右折,交差点,バン,堺市
2022-10-22 10:20:00,晴れ,児玉郡上里町,36.25161,139.14487,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,キャブオーバ,児玉郡上里町
2022-10-22 11:06:00,曇,野田市吉春町１２３７,35.96568,139.86554,死傷,道路(その他),50.0,直進(減速),車道,バン,野田市
2022-10-22 12:50:00,曇,札幌市清田区北野３条３丁目１５,43.01002,141.43718,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,札幌市
2022-10-22 15:20:00,晴れ,世田谷区船橋７,35.6576,139.61803,車両故障,その他の場所,,駐車,その他,バン,世田谷区
2022-10-22 17:20:00,曇,横浜市戸塚区戸塚町４３,35.39942,139.53214,健康起因,その他の場所,,停車,その他,リヤーエンジン,横浜市
2022-10-23 01:15:00,晴れ,郡山市芳賀町１−１０ー８,37.39254,140.39769,死傷,道路(その他),30.0,右折,車道,箱型,郡山市
2022-10-23 08:50:00,晴れ,杉並区松の木３−２４,35.69481,139.644,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,杉並区
2022-10-23 12:38:00,雨,札幌市手稲区富丘５−７−４,43.11041,141.24017,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,リヤーエンジン,札幌市
2022-10-23 17:19:00,晴れ,札幌市東区北３４条東２３丁目２−１６,43.10357,141.38104,車内,道路(その他),30.0,停車,交差点,箱型,札幌市
2022-10-23 18:35:00,雨,札幌市北区北３４条西４丁目,43.10117,141.341,死傷,道路(その他),50.0,右折,横断歩道,箱型,札幌市
2022-10-23 20:30:00,晴れ,江東区豊洲６−６−１,35.64228,139.78284,火災,その他の場所,,駐車,その他,冷蔵冷凍車,江東区
2022-10-24 06:40:00,曇,新潟県糸魚川市大所,36.83414,137.78928,衝突,道路(その他),60.0,直進(減速),トンネル,冷蔵冷凍車,新潟県糸魚川市
2022-10-24 07:10:00,雨,新潟県糸魚川市大所大所トンネル内,36.83414,137.78928,衝突,道路(その他),50.0,直進(減速),トンネル,ステーションワゴン,新潟県糸魚川市
2022-10-24 07:15:00,曇,厚木市愛甲１−１,35.41784,139.34409,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,厚木市
2022-10-24 08:42:00,曇,深川市一已町字一已１１１０番地先,43.74281,142.02708,車両故障,道路(その他),50.0,直進(減速),車道,リヤーエンジン,深川市
2022-10-24 09:00:00,晴れ,入間郡三芳町上富２２０４番地,35.84296,139.50504,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,トラクタ,入間郡三芳町
2022-10-24 10:10:00,曇,市川市新田１丁目２−３,35.72773,139.91702,死傷,道路(その他),40.0,直進(減速),車道,トラクタ,市川市
2022-10-24 10:35:00,晴れ,札幌市北区あいの里１条５丁目,43.15665,141.39816,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,札幌市
2022-10-24 12:18:00,晴れ,稲城市矢野口３７５０−３,35.64327,139.52107,救護違反,道路(その他),40.0,左折,交差点,冷蔵冷凍車,稲城市
2022-10-24 15:00:00,曇,京都市東山区妙法院前側町（東山七条（北行）バス停）,34.99048,135.77589,車両故障,道路(その他),40.0,直進(減速),バス停留所,リヤーエンジン,京都市
2022-10-24 15:15:00,晴れ,沼津市東間門中溝６１２−１,35.10624,138.84613,死傷,道路(その他),40.0,左折,横断歩道,キャブオーバ,沼津市
2022-10-24 17:45:00,晴れ,新潟市北区鳥屋地内,37.9287,139.20325,交通障害,道路(自動車専用道路等),70.0,直進(定速),車道,バン,新潟市
2022-10-24 18:00:00,晴れ,練馬区石神井町３−２３,35.74362,139.60588,健康起因,その他の場所,,停車,その他,リヤーエンジン,練馬区
2022-10-24 18:40:00,晴れ,名古屋市中村区名駅南四丁目１１１６番地,35.16245,136.88721,健康起因,道路(その他),60.0,停車,バス停留所,リヤーエンジン,名古屋市
2022-10-24 19:30:00,晴れ,多摩市落合３９,35.62488,139.42709,救護違反,道路(その他),40.0,右折,交差点,キャブオーバ,多摩市
2022-10-24 23:30:00,雨,川崎市宮前区水沢１−１−１　川崎市中央卸市場北部市場敷地内,35.5901,139.54814,健康起因,その他の場所,,停車,その他,冷蔵冷凍車,川崎市
2022-10-25 06:07:00,曇,加賀市堀川新町３,36.30267,136.31468,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,加賀市
2022-10-25 06:40:00,曇,中野区野方５−３,35.71838,139.65331,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,中野区
2022-10-25 07:49:00,曇,横浜市旭区笹野台３−１−４３,35.47281,139.50569,車両故障,道路(その他),30.0,直進(加速),車道,リヤーエンジン,横浜市
2022-10-25 08:08:00,晴れ,旭川市西神楽北２条２丁目,43.68752,142.38943,車両故障,道路(その他),30.0,直進(定速),車道,ステーションワゴン,旭川市
2022-10-25 08:57:00,晴れ,大阪市中央区松屋町住吉６−２５,34.67796,135.51122,死傷,道路(その他),30.0,直進(定速),交差点,キャブオーバ,大阪市
2022-10-25 10:55:00,晴れ,川口市木蓮１−３−２５,35.85907,139.72118,転覆,道路(その他),60.0,右折,交差点,トラクタ,川口市
2022-10-25 14:00:00,晴れ,杉並区高井戸１,35.68092,139.61064,車両故障,道路(その他),50.0,直進(定速),車道,キャブオーバ,杉並区
2022-10-25 17:10:00,晴れ,新宿区戸山１−２１,35.70399,139.71622,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,新宿区
2022-10-25 18:30:00,曇,久喜市菖蒲町上栢間４１４６−１　行田蓮田線　埼玉県道７７号線,36.04931,139.56409,転落,道路(その他),40.0,直進(減速),車道,キャブオーバ,久喜市
2022-10-25 22:45:00,雨,春日部市内牧町２１８１−１,35.99309,139.72414,死傷,道路(その他),50.0,直進(減速),車道,バン,春日部市
2022-10-26 06:35:00,晴れ,堺市中区小阪　八田荘停留所付近,34.52062,135.49051,車両故障,道路(その他),40.0,直進(加速),バス停留所,リヤーエンジン,堺市
2022-10-26 07:50:00,晴れ,つくば市島名３７７−１,36.06036,140.05168,衝突,道路(その他),40.0,直進(減速),車道,リヤーエンジン,つくば市
2022-10-26 11:30:00,晴れ,枚方市北山１丁目２３−１番地,34.84031,135.70271,車両故障,その他の場所,,駐車,車道,バン,枚方市
2022-10-26 11:30:00,晴れ,あわら市牛ノ谷,36.25591,136.28618,転落,道路(その他),50.0,直進(定速),路肩,バン,あわら市
2022-10-26 14:09:00,晴れ,川崎市幸区堀川町７２,35.53139,139.6958,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,川崎市
2022-10-26 15:05:00,晴れ,神奈川県高座郡寒川町一之宮６−８,35.36393,139.37398,衝突,道路(その他),40.0,停車,路側帯,キャブオーバ,神奈川県高座郡寒川町
2022-10-26 15:30:00,晴れ,荒川区南千住２−２８−１１,35.72932,139.79889,車両故障,道路(その他),50.0,駐車,車道,キャブオーバ,荒川区
2022-10-26 15:58:00,晴れ,高岡市下黒田１６１１−１,36.72517,137.0146,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,高岡市
2022-10-26 16:50:00,晴れ,仙台市青葉区郷六笹ノ上,38.25917,140.81541,車両故障,道路(自動車専用道路等),60.0,直進(定速),車道,リヤーエンジン,仙台市
2022-10-26 17:40:00,晴れ,仙台市青葉区一番町４丁目７番地付近,38.26469,140.87135,衝突,道路(その他),50.0,左折,車道,箱型,仙台市
2022-10-26 17:40:00,晴れ,仙台市青葉区一番町４丁目７−１,38.26469,140.87135,衝突,道路(その他),50.0,直進(加速),車道,リヤーエンジン,仙台市
2022-10-27 07:26:00,晴れ,名古屋市瑞穂区瑞穂通１丁目２７番地内,35.13642,136.93437,車両故障,その他の場所,,直進(定速),その他,リヤーエンジン,名古屋市
2022-10-27 07:30:00,晴れ,深谷市石塚町７２８,36.22831,139.31627,火災,道路(その他),60.0,直進(定速),車道,タンク車,深谷市
2022-10-27 08:03:00,晴れ,杉並区上荻１−１６,35.70544,139.61905,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,杉並区
2022-10-27 10:27:00,晴れ,西東京市東町１−４,35.74427,139.56155,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,西東京市
2022-10-27 11:00:00,晴れ,市原市五井南海岸８−１　宇部　株式会社　構内駐車場,35.52774,140.05026,車両故障,その他の場所,,駐車,車道,バン,市原市
2022-10-27 11:00:00,晴れ,大飯郡高浜町音海４９−１２,35.53974,135.51021,転落,道路(その他),50.0,直進(定速),車道,バン,大飯郡高浜町
2022-10-27 11:40:00,晴れ,浜松市中区板屋町１１０−１０,34.71087,137.72612,健康起因,その他の場所,,直進(加速),車道,リヤーエンジン,浜松市
2022-10-27 11:57:00,晴れ,東大和市立野町２−２−１６,35.74454,139.42163,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,東大和市
2022-10-27 12:00:00,晴れ,栃木市都賀町,36.43494,139.71219,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,リヤーエンジン,栃木市
2022-10-27 14:00:00,晴れ,西宮市,34.73769,135.34183,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,キャブオーバ,西宮市
2022-10-27 14:19:00,晴れ,日立市本宮町４−１７−１,36.60379,140.66658,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,日立市
2022-10-27 15:10:00,晴れ,墨田区京島３−４−４,35.71574,139.82104,車両故障,道路(その他),40.0,直進(加速),車道,リヤーエンジン,墨田区
2022-10-27 20:35:00,曇,京都市左京区聖護院山王町（熊野神社前（北行）バス停）,35.01743,135.77876,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,京都市
2022-10-27 20:55:00,晴れ,横須賀市佐島の丘１丁目８５６番地,35.22784,139.61615,車両故障,道路(その他),30.0,停車,車道,リヤーエンジン,横須賀市
2022-10-27 22:50:00,晴れ,千葉市花見川大日町い１５４１−６,35.66288,140.06906,火災,道路(高速自動車国道),80.0,直進(加速),車道,冷蔵冷凍車,千葉市
2022-10-28 02:08:00,晴れ,新潟市東区南紫竹１丁目,37.90054,139.07663,車内,道路(その他),40.0,直進(加速),バス停留所,リヤーエンジン,新潟市
2022-10-28 02:20:00,晴れ,大仙市内大友,39.42825,140.41788,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,バン,大仙市
2022-10-28 14:22:00,晴れ,津市栄町１−８４０番地,34.72813,136.51173,衝突,道路(高速自動車国道),60.0,直進(定速),交差点,バン,津市
2022-10-28 14:30:00,晴れ,上越市三和区地内,37.12392,138.35997,衝突,道路(その他),50.0,直進(定速),交差点,ダンプ,上越市
2022-10-28 14:55:00,晴れ,三原市久井町,34.5064,133.01004,衝突,道路(高速自動車国道),100.0,直進(定速),車道,バン,三原市
2022-10-28 15:15:00,曇,横浜市中区新山下２−１３,35.43879,139.65964,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,横浜市
